"ID","glossaryIDword","term","dictionaryentry","category","appliesTo","fld5","definition","category2","fld8","fld9","guid"
62,47091,"albumen",,"structure",,,"A genetically triploid (3n chromosomes) nutritive tissue in a seed; containing stored carbohydrate and/or oil utilized by the embryo prior to and especially upon germination; derived from fusion of the two polar nuclei (n + n chromosomes) of the embryo sa","STRUCTURE / SUBSTANCE","NULL",1,"1ecc1a22-0b08-4979-ae5e-2de10f4dc4ba"
63,47092,"alete",,"architecture","spore",,"Lacking a tetrad scar (surficial ridge or angle resulting from coherence with others produced from the same spore mother cell).","architecture","NULL",1,"2225398c-fa25-4806-8bcb-2d11af334457"
64,47093,"allagostemonous",,"architecture","flower, androecium",,"Having the stamens inserted alternately upon petals and the receptacle.","architecture","NULL",1,"a23b1cdf-f777-47f8-a844-8ac4554f2b31"
65,47094,"allogamous",,"reproduction","taxon",,"Having fertilization regularly involving gametes derived from different plants.","reproduction","NULL",1,"25bb8d1b-c01d-4b18-af24-f09ff2632035"
66,47095,"allomictic",,"reproduction","taxon",,"Having fertilization regularly involving gametes derived from different plants.","reproduction","NULL",1,"cf9d8416-b6cc-412f-aadd-2d09eff5e92d"
67,47096,"almondy",,"odor",,,"Pungently fruity like almonds, due to the presence of hydrocyanin or a closely related compound.","odor","NULL",1,"d40ddc65-a032-4b55-8b5a-166fc9210495"
68,47097,"alternate",,"arrangement",,,"Inserted singly along the axis, each at a different level and each diverging on a different radius than the ones next above and below.","arrangement","NULL",1,"38ba8ed5-c44b-433c-9708-b97b20cca1e5"
70,47099,"alveolate",,"relief",,,"Having generally uniform, regularly and closely disposed, transversely polygonal depressions overall, the pattern resembling the external aspect of a honeycomb.","relief","NULL",1,"98baddbf-ec2a-4ace-a8e0-865ad0146718"
71,47100,"ament",,"structure","inflorescence",,"Elongate, more or less flexible and spike-like, often unisexual, the central axis bearing numerous diminutive flowers inserted either singly or in cymules, the pedicels or secondary axes subtended by small, paleaceous bracts or scales, the whole often dec","nominative","NULL",1,"607abb62-30fc-43da-8ad4-bc947d70a404"
72,47101,"amentate",,"architecture","inflorescence",,"Comprising one or more aments.","architecture","NULL",1,"7955bd51-2995-4123-a937-c4a397f29148"
73,47102,"amphibious",,"habit","plant",,"Able to live in either aquatic or terrestrial habitats; e.g., adapted to periodic inundation on floodplains.","arrangement","NULL",1,"8b1a536d-429b-4d40-9962-f52b2c2da63b"
74,47103,"amphicarpic",,"architecture","plant",,"Producing two morphologically or phenologically different types of fruit.","arrangement","NULL",1,"3acb87aa-a544-4631-87f7-9aa9e76d8282"
75,47104,"amphicarpous",,"architecture","plant",,"Producing two morphologically or phenologically different types of fruit.","arrangement","NULL",1,"d3bd10c5-1e5c-4448-8d63-05b0621f9fb1"
76,47105,"amphimictic",,"reproduction","taxon, plant",,"Reproducing sexually.","arrangement","NULL",1,"ceb51c45-db6f-43dc-9c43-2c74f2e0556b"
77,47106,"amphistomic",,"architecture","foliaceous structure",,"Having stomata on both the adaxial and abaxial surfaces.","arrangement","NULL",1,"5413c9d2-9f81-42b3-b53d-d06788f33e58"
78,47107,"amphistomatic",,"architecture","foliaceous structure",,"Having stomata on both the adaxial and abaxial surfaces.","arrangement","NULL",1,"a0bea72a-24ba-4734-abab-b23b3c19e6a3"
79,47108,"amphistomatous",,"architecture","foliaceous structure",,"Having stomata on both the adaxial and abaxial surfaces.","arrangement","NULL",1,"da1ab1e6-69fd-4e69-ae8f-6d814675cd62"
80,47109,"amphitropous",,"orientation","ovule",,"Having the funiculus adnate to the proximal portion of the (straight) ovule, the latter lying and the micropyle facing parallel to the ovary wall (placenta).","arrangement","NULL",1,"5858c197-92b2-40ee-87a3-5a677a7136a9"
82,47111,"amplexicaulous",,"architecture","foliaceous structure",,"Having two distinct basal lobes that partially or fully encircle the bearing axis.  See also connate-perfoliate, perfoliate.","arrangement","NULL",1,"b926f9aa-35ed-4645-be9d-42e4dbf225d5"
83,47112,"amplexicaul",,"architecture","foliaceous structure",,"Having two distinct basal lobes that partially or fully encircle the bearing axis.  See also connate-perfoliate, perfoliate.","arrangement","NULL",1,"31890142-8651-4eca-acce-8f9f230c5aaa"
84,47113,"ampulla",,"structure",,,"A small, membranous, hollow, flask-shaped, insectivorous structure borne on a submerged leaf; esp. in Lentibulariaceae.","arrangement","NULL",1,"683ab4a3-19b3-4350-aab5-2460ff5f96d9"
85,47114,"ampullae",,"structure",,,"A small, membranous, hollow, flask-shaped, insectivorous structure borne on a submerged leaf; esp. in Lentibulariaceae.","arrangement","NULL",1,"e4dfb682-a0d5-487c-9752-556d9c4c70ec"
86,47115,"ampulliform",,"shape",,,"Generally circular in cross-section, broadest at or below the middle, approximately globose below that and constricted above to a relatively narrow neck; like a flask.","arrangement","NULL",1,"20b04210-7d61-4568-b73e-1a432dfa5907"
87,47116,"anadromous",,"venation",,,"Having the first lateral vein in each pinna or primary segment of the frond arise from its midvein on the side toward the apex of the frond, the pinnule or secondary segment that it leads to often disproportionately larger than the next distal ones.","arrangement","NULL",1,"83679c97-44e6-495f-96c3-6e15708abea3"
88,47117,"anastomosing",,"architecture","tertiary and higher-order laminar veins, excl. veinlets",,"Interconnecting more or less regularly.","arrangement","NULL",1,"3e868545-e9ca-4fb7-9a1a-df6cf53266ee"
89,47118,"anatropous",,"orientation","ovule",,"Having the funiculus distally recurved and the (straight) ovule lying beside and parallel to the proximal portion of the funiculus, to which it may be adnate or adherent, the micropyle facing the ovary wall (placenta).","arrangement","NULL",1,"4a75e1b1-6aa4-4d51-9626-365e86010fe2"
90,47119,"anchoring",,"habit","trichome",,"Serving as a means of attachment to some external support.","habit","NULL",1,"83d04953-7442-41a1-9e4b-17018956b052"
91,47120,"androdioecious",,"reproduction","taxon",,"Having some plants with only bisexual flowers and others only staminate ones.","arrangement","NULL",1,"37d8c0e3-5c87-4be0-8e13-51f84172965e"
92,47121,"androecial_tube",,"structure",,,"The tubular portion of an androecium in which the component structures have fused with one another laterally over part or all their lengths.","arrangement","NULL",1,"0f5bd989-6a96-4305-985d-97ff6f2f49a8"
93,47122,"androecium",,"structure",,,"The stamen(s), staminode(s), if any, and their ontogenetically associated structure(s), if any, of a single flower, taken collectively.","arrangement","NULL",1,"1b89bc5b-5ac4-4924-aff5-433d2d0df396"
94,47123,"androecia",,"structure",,,"The stamen(s), staminode(s), if any, and their ontogenetically associated structure(s), if any, of a single flower, taken collectively.","arrangement","NULL",1,"522936d3-a948-44f3-b9dc-634e0d190f6f"
95,47124,"androgynecandrous",,"reproduction","taxon",,"Monoecious, each inflorescence having distal and proximal sectors with only staminate flowers and between them a central sector with only pistillate ones.","arrangement","NULL",1,"15c90141-c102-4da5-afbd-eb69be03d2eb"
96,47125,"androgynophore",,"structure",,,"A stalk that rises above the level of perianth insertion and bears the free portions of both androecium and gynoecium from its summit; as in Passifloraceae.","arrangement","NULL",1,"eab7c575-d3a9-499d-9c4c-34a747be1a82"
97,47126,"androgynous",,"reproduction","taxon",,"Monoecious, each inflorescence having a distal sector with only staminate flowers and a proximal sector with only pistillate ones.","arrangement","NULL",1,"6eb007da-89b5-4067-a7b6-57242bbdfa8e"
98,47127,"andromonoecious",,"reproduction","taxon",,"Having all plants with both bisexual flowers and staminate ones.","arrangement","NULL",1,"145b5e99-6fe7-42fa-b14c-99fdf2d5c7a3"
99,47128,"andropetalous",,"architecture","flower, androecium",,"Having petaloid, sterile stamens.","arrangement","NULL",1,"6fc87757-ff77-4142-94d3-1f552f6d1a55"
100,47129,"andropetalous",,"derivation","flower, perianth, corolla",,"Having some or all petals derived from stamens.","arrangement","NULL",1,"8a76f616-c367-41b3-9b6f-55c960849100"
101,47130,"androphore",,"structure",,,"A stalk or tube that rises above the level of perianth insertion and bears the distinct portions of the androecium  from its summit; as in Malvaceae, where the androphore is a tube formed by connation of the filaments.","arrangement","NULL",1,"6d21ad9e-77d0-426c-9667-c8e54c6467d3"
102,47131,"_androus",,"architecture","flower, floret, androecium",,"Having the number of stamens indicated by the prefix; as in enneandrous, hexandrous, monandrous.","architecture","NULL",1,"09bd7a82-65dc-4758-b3e2-c025a9549021"
103,47132,"anemophilous",,"reproduction","plant, strobilus, flower",,"Having the pollen normally transported between strobili or flowers by air currents.","reproduction","NULL",1,"57579bf4-7e48-4fb4-99dc-3d975e965752"
104,47133,"angled",,"shape",,,"Having sides that meet at acute or obtuse angles.","shape","NULL",1,"a2370508-2458-4df4-8c18-72e4b213fab1"
105,47134,"_angled",,"shape",,,"Elongate with the number of longitudinal angles indicated by the prefix, the intervening sides transversely flat or curved; as in four-angled.  See also ...angular (...gonal), deltoid, obdeltoid, triquetrous.","shape","NULL",1,"97910bb4-6f4c-492f-a1f0-cf403353a789"
106,47135,"angular",,"shape",,,"Having sides that meet at acute or obtuse angles.","shape","NULL",1,"a488a571-8ed1-4ee5-bf16-0df5a10fcd97"
107,47136,"_angular",,"arrangement","bundle scars",,"Forming a figure with the number of sides indicated by the prefix.","shape","NULL",1,"7b6bb4fd-cec4-4cfb-97c5-2bba215e6d75"
108,47137,"_angular",,"shape",,,"Having distinct, flat or curved sides of the number indicated by the prefix; as in hexangular, triangular.  See also ...angled (...gonous), deltate.","shape","NULL",1,"2050ca4a-acc9-4e62-bafb-670b816f2a0f"
109,47138,"anisocytic",,"architecture","stomate",,"Having three subsidiary cells, one distinctly smaller than the others.","architecture","NULL",1,"f28df908-0dfc-4806-9f8d-0b32996f38c7"
110,47139,"anisopetalous",,"architecture","flower, perianth, corolla",,"Having petals unequal in size and/or shape.","architecture","NULL",1,"1aed913e-3ee8-4579-a53e-427089afb451"
111,47140,"anisophyllous",,"architecture","plant, axis",,"Heterophyllous and bearing leaves of two or more distinct sizes or shapes on the same plants.","architecture","NULL",1,"0c542f3c-8046-4a78-a08a-d4f908b1dd3c"
112,47141,"anisosepalous",,"architecture","flower, perianth, calyx",,"Having sepals unequal in size and/or shape.","architecture","NULL",1,"52089ccc-1db7-4ea3-98ca-8b426f154d47"
113,47142,"anisostemonous",,"architecture","flower, androecium",,"Having stamens unequal in size and/or shape.","architecture","NULL",1,"4c329bb2-2a0f-4ebf-90f2-7c9fdd672afe"
114,47143,"annual",,"duration","plant, stem",,"Normally living one year or less; growing, reproducing, and dying within one cycle of seasons.","duration","NULL",1,"34000ec5-e71e-4eee-8382-c64521d75a15"
115,47144,"annual",,"life_style","plant",,"Of annual duration.","duration","NULL",1,"c522f8f3-7d70-4828-868d-609cb09799eb"
116,47145,"annular",,"shape",,,"More or less evenly tubular in a closed circle; like a ring or doughnut.","shape","NULL",1,"83b96b92-78b6-488e-b62b-d396c3b5222d"
119,47148,"annulus",,"structure",,,"A row of protruding specialized sporangial wall cells that extends upward from the base of the sporangium and over its apex, thus forming an incomplete circumferential ring; esp. in Polypodiophyta.  The inner and radial walls of the annular cells are mark","STRUCTURE","NULL",0,"c8137f4c-b747-4817-94a9-973aa39d4faf"
120,47149,"annuli",,"structure",,,"A row of protruding specialized sporangial wall cells that extends upward from the base of the sporangium and over its apex, thus forming an incomplete circumferential ring; esp. in Polypodiophyta.  The inner and radial walls of the annular cells are mark","STRUCTURE","NULL",0,"1a843329-df37-4234-8174-fcc6bf89bcad"
121,47150,"anomocytic",,"architecture","stomate",,"Lacking subsidiary cells.","architecture","NULL",1,"27d8c96e-f3bd-4b99-aff4-438d7503d63f"
122,47151,"anthela",,"structure","inflorescence",,"A cyme with the main axis markedly shorter than the lateral axes, appearing generally paniculate when compound; esp. in Juncaceae.","nominative","NULL",1,"72057d27-76d8-4729-82bb-785757a01d96"
123,47152,"anthelae",,"structure","inflorescence",,"A cyme with the main axis markedly shorter than the lateral axes, appearing generally paniculate when compound; esp. in Juncaceae.","nominative","NULL",1,"f22442e8-3d37-47e4-b1bc-64aeb8b0f9f7"
124,47153,"anthelate",,"architecture","inflorescence",,"Comprising one or more anthelae; esp. in Juncaceae.","architecture","NULL",1,"a860f30b-8210-4993-9183-a3ec65abe67d"
125,47154,"anther",,"structure",,,"The fertile, loculate, pollen-bearing portion of a stamen, containing one, two, or four thecae (pollen sacs), when that portion is differentiated from and borne at the summit of a narrower supporting stalk (filament), or when such differentiation is deeme","STRUCTURE","NULL",1,"ce9ed37f-2132-4193-b5d3-8f569322e89e"
126,47155,"anther-bearing",,"architecture","floral structure",,"Bearing anthers.","architecture","NULL",1,"337ded97-bc00-4a56-afb2-df67d986ca9f"
127,47156,"antheridium",,"structure",,,"A male gametangium; a multicellular fertile organ of a mature gametophyte within which male gametes (antherozoids, spermatozoids) are produced and from which they are discharged, in some taxa forcibly, through a pore.  Technically present but highly reduc","STRUCTURE","NULL",1,"7b3cbb19-26e9-4ad2-8afc-36682e1d2dd8"
128,47157,"antheridia",,"structure",,,"A male gametangium; a multicellular fertile organ of a mature gametophyte within which male gametes (antherozoids, spermatozoids) are produced and from which they are discharged, in some taxa forcibly, through a pore.  Technically present but highly reduc","STRUCTURE","NULL",1,"40b5fa5d-a75b-49d8-8328-b4c28d54ea66"
129,47158,"antheriferous",,"architecture","floral structure",,"Bearing anthers.","architecture","NULL",1,"9c75cd6b-93c3-4710-b176-c77ece69c8e7"
130,47159,"antherozoid",,"structure",,,"A motile male gamete, produced within an antheridium.","STRUCTURE","NULL",1,"6ba61665-8856-4dfa-b850-f40a963f6c01"
131,47160,"anthocarp",,"structure","fruit",,"Simple or compound and including some tissue of non-ovarian origin (accessory tissue).","nominative","NULL",1,"93db5e86-9dd3-43b5-9389-3f8a3308ce15"
132,47161,"anticlinal",,"orientation",,,"Perpendicular to some given plane of reference; applied especially to the plane of cell division when it is oriented at right angles to the generalized plane of the structural surface.","orientation","NULL",1,"974ea7f7-67e3-4d2e-bde3-893af1af20ba"
133,47162,"antipetalous",,"insertion","equivalent floral structures",,"Each inserted directly above or below a petal.  In place of this term, the phrase 'opposite the petals' is often used, but that contradicts the sense of opposite as otherwise employed (arrangement of lateral structures along an axis) and should be avoided","position","NULL",1,"f40e8648-e09b-4d60-865a-2a54475cee89"
134,47163,"antipetalous",,"position","equivalent floral structures",,"Each inserted directly above or below a petal.  In place of this term, the phrase 'opposite the petals' is often used, but that contradicts the sense of opposite as otherwise employed (arrangement of lateral structures along an axis) and should be avoided","position","NULL",1,"64485357-034a-492f-96b4-a16775a214f7"
135,47164,"antisepalous",,"insertion","equivalent floral structures",,"Each inserted directly above or below a sepal.  In place of this term, the phrase 'opposite the sepals' is often used, but that contradicts the sense of opposite as otherwise employed (arrangement of lateral structures along an axis) and should be avoided","position","NULL",1,"1dd4e72e-964d-4884-98ee-c7dee2f8272d"
136,47165,"antisepalous",,"position","equivalent floral structures",,"Each inserted directly above or below a sepal.  In place of this term, the phrase 'opposite the sepals' is often used, but that contradicts the sense of opposite as otherwise employed (arrangement of lateral structures along an axis) and should be avoided","position","NULL",1,"8c70b62c-527f-4ad7-af89-1136cd7d3d20"
137,47166,"antrorse",,"orientation",,,"Directed forward or upward, toward the distal end of the context of reference, parallel or at an acute angle to the bearing structure.","orientation","NULL",1,"ef05f086-926a-4e04-b311-7d1ae473cce7"
138,47167,"apetalous",,"architecture","flower, perianth",,"Lacking petals.","architecture","NULL",1,"eae1e5e0-7c5d-4888-91b0-430d4a58e547"
139,47168,"apex",,"structure",,,"Configuration of the uppermost, distal, or terminal portion of a structure, its extent determined somewhat subjectively in relation to the shape of the structure as a whole.  The concept of apex varies from one descriptive context to another, since the ap","shape","NULL",1,"262a8ea5-946e-43f0-999f-352d75f9c636"
140,47169,"apices",,"structure",,,"Configuration of the uppermost, distal, or terminal portion of a structure, its extent determined somewhat subjectively in relation to the shape of the structure as a whole.  The concept of apex varies from one descriptive context to another, since the ap","CHARACTER","NULL",1,"c971f37c-1b6f-48d5-9320-d3e1d7a0e0c4"
141,47170,"aphyllous",,"architecture","plant, axis",,"Not bearing leaves.","architecture","NULL",1,"417ab169-b0ab-4744-96a6-141edb729e2f"
142,47171,"apical",,"insertion",,,"At or very near the developmental end or tip (apex) of a structure.","position","NULL",1,"81d228b3-8b57-4801-9d71-7685649fad41"
143,47172,"apical",,"position",,,"At or very near the developmental end or tip (apex) of a structure.","position","NULL",1,"6d82e231-7cd6-45f0-90fd-c40bdecfc937"
144,47173,"apiculate",,"shape",,,"Terminating abruptly in a short, slender, angular tip that is not notably harder or stiffer than the main body of the structure.  See also mucronate, mucronulate.","shape","NULL",1,"b54a28d4-62dc-4291-ac5b-719fec8092db"
